year,region,sightings_per_100k,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,normalized_afb_count
2005,West,2.335995428586724,0.02376599634369287,44961,0.69,0.7,0.6,0.8342840816381155
2005,Northeast,0.8330971337302815,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,Midwest,0.7623599483651297,0.02376599634369287,44961,0.69,0.7,0.6,0.08663181231421928
2005,South,1.243654445115779,0.02376599634369287,44961,0.69,0.7,0.6,0.8291029634105194
2005,West,2.8999346057970845,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,Northeast,0.8308718076399279,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,Northeast,1.5136096567034758,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,South,1.1819292766448786,0.02376599634369287,44961,0.69,0.7,0.6,0.46350167711563867
2005,Midwest,1.0143924948198841,0.02376599634369287,44961,0.69,0.7,0.6,1.267990618524855
2005,South,0.8373396999426707,0.02376599634369287,44961,0.69,0.7,0.6,0.16418425489071972
2005,South,0.9477464193123909,0.02376599634369287,44961,0.69,0.7,0.6,0.1738984255619066
2005,West,1.1930725930073203,0.02376599634369287,44961,0.69,0.7,0.6,0.3976908643357734
2005,South,0.9951500046869262,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,Northeast,2.569607562819014,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,West,2.998462352660064,0.02376599634369287,44961,0.69,0.7,0.6,0.15698755773089337
2005,Midwest,1.1655487257084423,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,South,1.304026150554045,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,West,2.2714701547684855,0.02376599634369287,44961,0.69,0.7,0.6,1.8928917956404048
2006,West,2.089977591877301,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,South,0.8328208417244055,0.009868421052631578,47097,0.71,0.73,0.62,0.21354380557036037
2006,South,1.0853702619810859,0.009868421052631578,47097,0.71,0.73,0.62,0.3501194393487374
2006,West,2.363212904528877,0.009868421052631578,47097,0.71,0.73,0.62,0.3352075041884932
2006,West,1.5639338426336171,0.009868421052631578,47097,0.71,0.73,0.62,0.16726565161856866
2006,West,1.9836150657081708,0.009868421052631578,47097,0.71,0.73,0.62,0.8265062773784045
2006,Northeast,0.8878147241240917,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,South,1.0512213439981686,0.009868421052631578,47097,0.71,0.73,0.62,1.1680237155535207
2006,South,1.2313746158948589,0.009868421052631578,47097,0.71,0.73,0.62,0.28242537061808687
2006,South,0.8388433790782919,0.009868421052631578,47097,0.71,0.73,0.62,0.21788139716319269
2006,West,0.8531311799465421,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,Midwest,0.89178079921382,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,West,2.4337558365014185,0.009868421052631578,47097,0.71,0.73,0.62,0.6760432879170607
2006,Midwest,1.1124614933408503,0.009868421052631578,47097,0.71,0.73,0.62,0.0777945100238357
2006,Midwest,0.9864159634720377,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,Midwest,1.3554220107762196,0.009868421052631578,47097,0.71,0.73,0.62,0.35669000283584723
2006,South,1.1032842899449806,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,South,0.5915020787401457,0.009868421052631578,47097,0.71,0.73,0.62,0.21907484397783172
2006,Northeast,0.9081995884873981,0.009868421052631578,47097,0.71,0.73,0.62,0.1539321336419319
2006,South,0.5909386257611375,0.009868421052631578,47097,0.71,0.73,0.62,0.17907231083670838
2006,Northeast,1.920711223447188,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,Midwest,1.0804741227824124,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,Midwest,1.115509203461242,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,Midwest,1.209688042185588,0.009868421052631578,47097,0.71,0.73,0.62,0.1703785974909279
2006,South,0.7082121985642771,0.009868421052631578,47097,0.71,0.73,0.62,0.6744878081564544
2006,West,2.6939889645922817,0.009868421052631578,47097,0.71,0.73,0.62,1.0361496017662621
2006,South,0.8350974949780421,0.009868421052631578,47097,0.71,0.73,0.62,0.22269266532747792
2006,Midwest,1.2177425380045472,0.009868421052631578,47097,0.71,0.73,0.62,4.566534517517052
2006,Midwest,1.337914895046218,0.009868421052631578,47097,0.71,0.73,0.62,0.5574645396025909
2006,Northeast,1.1645082468357222,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,Northeast,0.8254166741202557,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,West,3.0763082745807706,0.009868421052631578,47097,0.71,0.73,0.62,1.512938495695461
2006,West,1.6615760416625405,0.009868421052631578,47097,0.71,0.73,0.62,0.810524898371971
2006,Northeast,0.640354762024556,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,Midwest,0.8650050827935101,0.009868421052631578,47097,0.71,0.73,0.62,0.086500508279351
2006,South,0.877072747835751,0.009868421052631578,47097,0.71,0.73,0.62,0.8222557010960165
2006,West,2.2518158119964986,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,Northeast,1.0350702291201268,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,Northeast,1.4186385161976287,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,South,0.8225277397053721,0.009868421052631578,47097,0.71,0.73,0.62,0.45695985539187334
2006,Midwest,0.8809132343268182,0.009868421052631578,47097,0.71,0.73,0.62,1.2584474776097403
2006,South,0.9908702681925983,0.009868421052631578,47097,0.71,0.73,0.62,0.1624377488840325
2006,South,0.98575157939714,0.009868421052631578,47097,0.71,0.73,0.62,0.17069291418132296
2006,West,0.8956873284453064,0.009868421052631578,47097,0.71,0.73,0.62,0.38942927323708976
2006,South,0.8651189285894605,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,Northeast,1.7621566127860617,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,West,2.7431189780491176,0.009868421052631578,47097,0.71,0.73,0.62,0.15497847333610834
2006,Midwest,0.6775087259694761,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,South,0.9213630224267716,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,West,2.0545419679594352,0.009868421052631578,47097,0.71,0.73,0.62,1.8677654254176685
2007,West,1.1785460152785419,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,South,1.103381159381199,0.02377179080824089,49379,0.75,0.77,0.63,0.21218868449638445
2007,South,1.2165671277940717,0.02377179080824089,49379,0.75,0.77,0.63,0.34759060794116337
2007,West,2.3170794535702024,0.02377179080824089,49379,0.75,0.77,0.63,0.3286637522794614
2007,West,1.6128730226788663,0.02377179080824089,49379,0.75,0.77,0.63,0.16570613246700683
2007,West,1.8356768864453727,0.02377179080824089,49379,0.75,0.77,0.63,0.8158563939757213
2007,Northeast,1.8233336714708792,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,South,1.4989780572961877,0.02377179080824089,49379,0.75,0.77,0.63,1.1530600440739907
2007,South,1.4681182610527859,0.02377179080824089,49379,0.75,0.77,0.63,0.278052700956967
2007,South,1.1372097311116582,0.02377179080824089,49379,0.75,0.77,0.63,0.2145678737946525
2007,West,1.6853421993582252,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,Midwest,1.6463094462595618,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,West,1.1962057191931197,0.02377179080824089,49379,0.75,0.77,0.63,0.6645587328850665
2007,Midwest,1.3977930107900554,0.02377179080824089,49379,0.75,0.77,0.63,0.07765516726611418
2007,Midwest,1.261444845914941,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,Midwest,1.5966018068117842,0.02377179080824089,49379,0.75,0.77,0.63,0.3548004015137299
2007,South,1.353187627382084,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,South,0.5475937273396851,0.02377179080824089,49379,0.75,0.77,0.63,0.21903749093587405
2007,Northeast,1.0286550409957413,0.02377179080824089,49379,0.75,0.77,0.63,0.15353060313369274
2007,South,0.7635212686388707,0.02377179080824089,49379,0.75,0.77,0.63,0.17756308572996995
2007,Northeast,1.9121942522193576,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,Midwest,1.3711647959316504,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,Midwest,0.9936705297214201,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,Midwest,1.9135706685704077,0.02377179080824089,49379,0.75,0.77,0.63,0.16934253704162902
2007,South,0.8409319206333518,0.02377179080824089,49379,0.75,0.77,0.63,0.6727455365066812
2007,West,2.0557438535552217,0.02377179080824089,49379,0.75,0.77,0.63,1.0278719267776109
2007,South,1.2162068630834986,0.02377179080824089,49379,0.75,0.77,0.63,0.21913637172675648
2007,Midwest,0.9085489201977853,0.02377179080824089,49379,0.75,0.77,0.63,4.542744600988927
2007,Midwest,1.6074047028740648,0.02377179080824089,49379,0.75,0.77,0.63,0.5542774837496776
2007,Northeast,2.392674578557056,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,Northeast,0.7883406323912083,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,West,2.4439110390256884,0.02377179080824089,49379,0.75,0.77,0.63,1.496272064709605
2007,West,2.2498604119992685,0.02377179080824089,49379,0.75,0.77,0.63,0.7894247059646556
2007,Northeast,0.8818951229567394,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,Midwest,0.9939923190383324,0.02377179080824089,49379,0.75,0.77,0.63,0.08643411469898543
2007,South,1.0606318879677314,0.02377179080824089,49379,0.75,0.77,0.63,0.8158706830521013
2007,West,2.9745401170422574,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,Northeast,1.1984397850065678,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,Northeast,1.3244179332889723,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,South,1.7572516703968877,0.02377179080824089,49379,0.75,0.77,0.63,0.4505773513838174
2007,Midwest,1.7495050099961602,0.02377179080824089,49379,0.75,0.77,0.63,1.249646435711543
2007,South,1.0297389012199258,0.02377179080824089,49379,0.75,0.77,0.63,0.16089670331561343
2007,South,0.8925234327441562,0.02377179080824089,49379,0.75,0.77,0.63,0.16761003431815139
2007,West,1.374204393368053,0.02377179080824089,49379,0.75,0.77,0.63,0.38172344260223695
2007,South,0.9065356958745873,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,Northeast,3.518014377335339,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,West,3.353881077526692,0.02377179080824089,49379,0.75,0.77,0.63,0.1531452546815841
2007,Midwest,1.0645384575318118,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,South,1.4063122383595408,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,West,1.6589479754808878,0.02377179080824089,49379,0.75,0.77,0.63,1.8432755283120972
2008,West,1.7430251489749715,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,South,1.0761489992363216,0.026359143327841845,50088,0.75,0.77,0.63,0.21100960769339638
2008,South,1.3821422078420653,0.026359143327841845,50088,0.75,0.77,0.63,0.34553555196051633
2008,West,2.8727037755166758,0.026359143327841845,50088,0.75,0.77,0.63,0.3227757051142332
2008,West,1.9260835529722282,0.026359143327841845,50088,0.75,0.77,0.63,0.16415484826467855
2008,West,1.997554209512248,0.026359143327841845,50088,0.75,0.77,0.63,0.8070926099039386
2008,Northeast,1.7281328501323967,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,South,1.3668079794249839,0.026359143327841845,50088,0.75,0.77,0.63,1.13900664952082
2008,South,1.648594378309236,0.026359143327841845,50088,0.75,0.77,0.63,0.2738528867623316
2008,South,1.0895279019204103,0.026359143327841845,50088,0.75,0.77,0.63,0.21155881590687575
2008,West,1.361086484052895,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,Midwest,1.1828202646240835,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,West,1.7013829940330665,0.026359143327841845,50088,0.75,0.77,0.63,0.6543780746281025
2008,Midwest,1.296360874087891,0.026359143327841845,50088,0.75,0.77,0.63,0.0776263996459815
2008,Midwest,1.8916852348953244,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,Midwest,1.0947027001416054,0.026359143327841845,50088,0.75,0.77,0.63,0.3531299032714856
2008,South,1.6247386051416186,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,South,0.9866788189583677,0.026359143327841845,50088,0.75,0.77,0.63,0.21926195976852617
2008,Northeast,1.1336320942804716,0.026359143327841845,50088,0.75,0.77,0.63,0.15319352625411778
2008,South,1.1269289831813554,0.026359143327841845,50088,0.75,0.77,0.63,0.1760826536220868
2008,Northeast,2.0551868363553054,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,Midwest,1.3967440504406379,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,Midwest,1.026216953712035,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,Midwest,1.7516253080841122,0.026359143327841845,50088,0.75,0.77,0.63,0.1684255103927031
2008,South,0.8064395613528754,0.026359143327841845,50088,0.75,0.77,0.63,0.6720329677940629
2008,West,1.9395745357465015,0.026359143327841845,50088,0.75,0.77,0.63,1.0208287030244745
2008,South,1.4242337538892187,0.026359143327841845,50088,0.75,0.77,0.63,0.21579299301351795
2008,Midwest,1.5057058341138265,0.026359143327841845,50088,0.75,0.77,0.63,4.517117502341479
2008,Midwest,0.9927743251922079,0.026359143327841845,50088,0.75,0.77,0.63,0.5515412917734489
2008,Northeast,2.6096691758000143,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,Northeast,1.1738719463651175,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,West,2.863967308436005,0.026359143327841845,50088,0.75,0.77,0.63,1.481362400915175
2008,West,2.620790570718655,0.026359143327841845,50088,0.75,0.77,0.63,0.770820756093722
2008,Northeast,1.077223881580562,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,Midwest,1.1755589051077289,0.026359143327841845,50088,0.75,0.77,0.63,0.08643815478733301
2008,South,1.5389437938329533,0.026359143327841845,50088,0.75,0.77,0.63,0.8099704178068174
2008,West,2.424821109876889,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,Northeast,1.5035028254316767,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,Northeast,1.6095504294380276,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,South,0.9998002844374833,0.026359143327841845,50088,0.75,0.77,0.63,0.44435568197221476
2008,Midwest,0.9933130419860167,0.026359143327841845,50088,0.75,0.77,0.63,1.2416413024825208
2008,South,1.6275921041957386,0.026359143327841845,50088,0.75,0.77,0.63,0.15956785335252338
2008,South,1.502408501326833,0.026359143327841845,50088,0.75,0.77,0.63,0.16464750699472142
2008,West,1.086223864014273,0.026359143327841845,50088,0.75,0.77,0.63,0.37455995310837
2008,South,1.2668566675642077,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,Northeast,2.39619581060683,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,West,3.014621623030048,0.026359143327841845,50088,0.75,0.77,0.63,0.15148852377035418
2008,Midwest,1.2016846287688518,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,South,1.6743576060827405,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,West,2.1833832238556408,0.026359143327841845,50088,0.75,0.77,0.63,1.819486019879701
2009,West,2.4323642419323224,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,South,0.7350550115097108,0.036468330134357005,48470,0.73,0.76,0.68,0.2100157175742031
2009,South,0.963138901214979,0.036468330134357005,48470,0.73,0.76,0.68,0.34397817900534966
2009,West,2.5401862233302617,0.036468330134357005,48470,0.73,0.76,0.68,0.31752327791628276
2009,West,1.7453112032169014,0.036468330134357005,48470,0.73,0.76,0.68,0.16260663384008398
2009,West,1.7805417622370208,0.036468330134357005,48470,0.73,0.76,0.68,0.800243488645852
2009,Northeast,1.9430425183820712,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,South,1.013285609832856,0.036468330134357005,48470,0.73,0.76,0.68,1.1258728998142844
2009,South,1.3598805037493364,0.036468330134357005,48470,0.73,0.76,0.68,0.26981756026772546
2009,South,0.8562954903529919,0.036468330134357005,48470,0.73,0.76,0.68,0.20885255862268098
2009,West,1.4171133542833751,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,Midwest,1.3456896802590856,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,West,1.5491974269767237,0.036468330134357005,48470,0.73,0.76,0.68,0.6454989279069681
2009,Midwest,1.0725000446460202,0.036468330134357005,48470,0.73,0.76,0.68,0.07771739453956669
2009,Midwest,1.190044618532208,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,Midwest,1.512268320447148,0.036468330134357005,48470,0.73,0.76,0.68,0.3516903070807321
2009,South,1.3868836737234862,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,South,1.2307127019709387,0.036468330134357005,48470,0.73,0.76,0.68,0.21977012535195334
2009,Northeast,1.1775182733798333,0.036468330134357005,48470,0.73,0.76,0.68,0.15292445108829006
2009,South,0.7509083965455254,0.036468330134357005,48470,0.73,0.76,0.68,0.1746298596617501
2009,Northeast,3.1800938325527874,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,Midwest,1.2545815179227633,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,Midwest,1.1918768558016304,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,Midwest,1.5087063355286443,0.036468330134357005,48470,0.73,0.76,0.68,0.1676340372809605
2009,South,0.9413973613308423,0.036468330134357005,48470,0.73,0.76,0.68,0.6724266866648875
2009,West,3.2482619698510686,0.036468330134357005,48470,0.73,0.76,0.68,1.0150818655784588
2009,South,1.3397708951267846,0.036468330134357005,48470,0.73,0.76,0.68,0.21266204684552137
2009,Midwest,1.3468963077779943,0.036468330134357005,48470,0.73,0.76,0.68,4.489654359259982
2009,Midwest,1.373215100985225,0.036468330134357005,48470,0.73,0.76,0.68,0.54928604039409
2009,Northeast,1.9850490692620455,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,Northeast,1.354165403863569,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,West,2.4959868342978506,0.036468330134357005,48470,0.73,0.76,0.68,1.4682275495869708
2009,West,1.773259140223727,0.036468330134357005,48470,0.73,0.76,0.68,0.7545783575420115
2009,Northeast,1.041338205146248,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,Midwest,1.1420439436938745,0.036468330134357005,48470,0.73,0.76,0.68,0.08651848058286929
2009,South,1.0727691739014067,0.036468330134357005,48470,0.73,0.76,0.68,0.804576880426055
2009,West,2.0963246694780904,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,Northeast,1.3179184393075936,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,Northeast,1.7066385319593194,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,South,1.4902058884464235,0.036468330134357005,48470,0.73,0.76,0.68,0.4382958495430657
2009,Midwest,1.6048302912922339,0.036468330134357005,48470,0.73,0.76,0.68,1.2344848394555645
2009,South,1.1250555850052808,0.036468330134357005,48470,0.73,0.76,0.68,0.1584585330993353
2009,South,1.0517190233213436,0.036468330134357005,48470,0.73,0.76,0.68,0.16180292666482207
2009,West,1.324533497513136,0.036468330134357005,48470,0.73,0.76,0.68,0.36792597153142664
2009,South,1.0369599752206526,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,Northeast,3.673360712014023,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,West,3.4802154759750983,0.036468330134357005,48470,0.73,0.76,0.68,0.15000928775754735
2009,Midwest,1.1099794041048754,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,South,2.050840258775326,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,West,0.8982265559493812,0.036468330134357005,48470,0.73,0.76,0.68,1.7964531118987621
2010,West,2.2527881773676453,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,South,0.5439630975434627,0.013059701492537313,49673,0.78,0.79,0.69,0.20921657597825488
2010,South,1.6461368255211566,0.013059701492537313,49673,0.78,0.79,0.69,0.34294517198357427
2010,West,1.9086307185979012,0.013059701492537313,49673,0.78,0.79,0.69,0.31289028173736083
2010,West,1.6051986532651725,0.013059701492537313,49673,0.78,0.79,0.69,0.16105672106339525
2010,West,1.4117564716109692,0.013059701492537313,49673,0.78,0.79,0.69,0.7953557586540672
2010,Northeast,1.8466202791921986,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,South,1.4477678760354324,0.013059701492537313,49673,0.78,0.79,0.69,1.1136675969503327
2010,South,1.1594936735791284,0.013059701492537313,49673,0.78,0.79,0.69,0.26593891595851565
2010,South,0.7845037389344974,0.013059701492537313,49673,0.78,0.79,0.69,0.20644835235118353
2010,West,2.205394247302619,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,Midwest,1.6413057572082048,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,West,2.0413605157497345,0.013059701492537313,49673,0.78,0.79,0.69,0.637925161171792
2010,Midwest,1.589945062721774,0.013059701492537313,49673,0.78,0.79,0.69,0.07793848346675362
2010,Midwest,1.4806127639307924,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,Midwest,1.787518076714668,0.013059701492537313,49673,0.78,0.79,0.69,0.3504937405322878
2010,South,1.221376297510674,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,South,0.639700426084601,0.013059701492537313,49673,0.78,0.79,0.69,0.2205863538222762
2010,Northeast,1.6036339261127959,0.013059701492537313,49673,0.78,0.79,0.69,0.15272704058217104
2010,South,0.8660180076320436,0.013059701492537313,49673,0.78,0.79,0.69,0.17320360152640868
2010,Northeast,2.1831414803656535,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,Midwest,1.2545985082419029,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,Midwest,1.1123837535410097,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,Midwest,1.920210414987526,0.013059701492537313,49673,0.78,0.79,0.69,0.16697481869456748
2010,South,0.674014094308726,0.013059701492537313,49673,0.78,0.79,0.69,0.674014094308726
2010,West,3.2342343708150776,0.013059701492537313,49673,0.78,0.79,0.69,1.0106982408797118
2010,South,1.36332894725941,0.013059701492537313,49673,0.78,0.79,0.69,0.20974291496298617
2010,Midwest,0.7433938307232776,0.013059701492537313,49673,0.78,0.79,0.69,4.460362984339666
2010,Midwest,2.08066292110838,0.013059701492537313,49673,0.78,0.79,0.69,0.5475428739758894
2010,Northeast,1.8230571148601944,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,Northeast,1.0577925530039376,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,West,1.6997065335262258,0.013059701492537313,49673,0.78,0.79,0.69,1.4568913144510505
2010,West,1.8514740140067714,0.013059701492537313,49673,0.78,0.79,0.69,0.7405896056027085
2010,Northeast,0.9237230766976045,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,Midwest,1.1355259791007744,0.013059701492537313,49673,0.78,0.79,0.69,0.08668137245044079
2010,South,0.95965426855551506,0.013059701492537313,49673,0.78,0.79,0.69,0.7997118904629292
2010,West,2.1664943042081672,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,Northeast,1.330459435984393,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,Northeast,1.9001165721517015,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,South,1.4701545651326038,0.013059701492537313,49673,0.78,0.79,0.69,0.4323984015095893
2010,Midwest,1.7195214817362252,0.013059701492537313,49673,0.78,0.79,0.69,1.2282296298115896
2010,South,1.103038793086468,0.013059701492537313,49673,0.78,0.79,0.69,0.157576970440924
2010,South,0.8908132930500139,0.013059701492537313,49673,0.78,0.79,0.69,0.15907380233035961
2010,West,1.4110572617891122,0.013059701492537313,49673,0.78,0.79,0.69,0.3618095543049005
2010,South,0.9373800153580342,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,Northeast,2.07753687228422,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,West,4.04488634166798,0.013059701492537313,49673,0.78,0.79,0.69,0.14870905667896986
2010,Midwest,1.1253764296237059,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,South,1.0793343097711057,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,West,2.306494022632029,0.013059701492537313,49673,0.78,0.79,0.69,1.774226171255407
2011,West,2.4913374401750508,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,South,0.8553517088208998,0.029900332225913623,50881,0.8,0.82,0.73,0.20862236800509754
2011,South,1.5068543714880585,0.029900332225913623,50881,0.8,0.82,0.73,0.34246690261092244
2011,West,2.4863599947617234,0.029900332225913623,50881,0.8,0.82,0.73,0.30886459562257434
2011,West,1.650832538652733,0.029900332225913623,50881,0.8,0.82,0.73,0.15950072837224472
2011,West,2.3973064274966274,0.029900332225913623,50881,0.8,0.82,0.73,0.7924979925608686
2011,Northeast,2.167372201773639,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,South,1.5433593724700791,0.029900332225913623,50881,0.8,0.82,0.73,1.1023995517643421
2011,South,1.767293146537696,0.029900332225913623,50881,0.8,0.82,0.73,0.26220966565841186
2011,South,0.9502115784725782,0.029900332225913623,50881,0.8,0.82,0.73,0.2043465760156082
2011,West,1.4480157601076422,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,Midwest,1.4792765784136015,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,West,2.7161745786342317,0.029900332225913623,50881,0.8,0.82,0.73,0.6316685066591236
2011,Midwest,1.6913117364726962,0.029900332225913623,50881,0.8,0.82,0.73,0.07830146928114334
2011,Midwest,1.464009347882559,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,Midwest,1.5030772491491715,0.029900332225913623,50881,0.8,0.82,0.73,0.3495528486393422
2011,South,1.9092058078846066,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,South,0.7539096647539757,0.029900332225913623,50881,0.8,0.82,0.73,0.22173813669234582
2011,Northeast,1.6023536335583533,0.029900332225913623,50881,0.8,0.82,0.73,0.15260510795793839
2011,South,1.2713409166070926,0.029900332225913623,50881,0.8,0.82,0.73,0.17180282656852605
2011,Northeast,3.1419542886011818,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,Midwest,1.6253550471721834,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,Midwest,1.5236813613160112,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,Midwest,2.297077045582078,0.029900332225913623,50881,0.8,0.82,0.73,0.16645485837551288
2011,South,0.7445860184050148,0.029900332225913623,50881,0.8,0.82,0.73,0.6768963803681953
2011,West,4.837207985217593,0.029900332225913623,50881,0.8,0.82,0.73,1.0077516635869985
2011,South,1.9978875855272233,0.029900332225913623,50881,0.8,0.82,0.73,0.20703498295618897
2011,Midwest,1.7717031556455842,0.029900332225913623,50881,0.8,0.82,0.73,4.429257889113961
2011,Midwest,1.4751305202359142,0.029900332225913623,50881,0.8,0.82,0.73,0.5463446371244126
2011,Northeast,2.4945205756840187,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,Northeast,1.0470803362847634,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,West,1.688615361640517,0.029900332225913623,50881,0.8,0.82,0.73,1.4473845956918716
2011,West,1.9676860609818032,0.029900332225913623,50881,0.8,0.82,0.73,0.7287726151784456
2011,Northeast,1.2926215056133592,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,Midwest,1.347471619106523,0.029900332225913623,50881,0.8,0.82,0.73,0.08693365284558213
2011,South,1.4847419912167539,0.029900332225913623,50881,0.8,0.82,0.73,0.7953974952946895
2011,West,2.996220520538029,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,Northeast,1.4611795936256062,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,Northeast,1.7146895051564188,0.029900332225913623,50881,0.8,0.82,0.73,0
