year,state,region,sightings_per_100k,breweries,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,afbase_per_state
1995,IN,Midwest,0.2525180103961665,10,0.0170316301703163,31552,NA,NA,NA,0
1995,KS,Midwest,0.5247068301491701,13,0.0170316301703163,31552,NA,NA,NA,1
1995,KY,South,0.37988807411941944,7,0.0170316301703163,31552,NA,NA,NA,0
1995,LA,South,0.18957467263416142,4,0.0170316301703163,31552,NA,NA,NA,1
1995,MA,Northeast,0.38228682315494666,27,0.0170316301703163,31552,NA,NA,NA,1
1995,MD,South,0.18822671196377347,12,0.0170316301703163,31552,NA,NA,NA,1
1995,ME,Northeast,1.5473219928204258,21,0.0170316301703163,31552,NA,NA,NA,0
1995,MI,Midwest,0.6132133271266104,24,0.0170316301703163,31552,NA,NA,NA,0
1995,MN,Midwest,0.15999637951049794,18,0.0170316301703163,31552,NA,NA,NA,0
1995,MO,Midwest,0.46901812813692517,13,0.0170316301703163,31552,NA,NA,NA,1
1995,MS,South,0.2331712534043003,NA,0.0170316301703163,31552,NA,NA,NA,2
1995,MT,West,1.8771939704529668,13,0.0170316301703163,31552,NA,NA,NA,1
1995,NC,South,0.27154903790930174,25,0.0170316301703163,31552,NA,NA,NA,2
1995,ND,Midwest,1.2523481527864746,3,0.0170316301703163,31552,NA,NA,NA,3
1995,NE,Midwest,0.31677949296274355,8,0.0170316301703163,31552,NA,NA,NA,1
1995,NH,Northeast,0.5409050423168045,14,0.0170316301703163,31552,NA,NA,NA,0
1995,NJ,Northeast,0.2587259197318358,7,0.0170316301703163,31552,NA,NA,NA,0
1995,NM,West,0.8580467292248736,12,0.0170316301703163,31552,NA,NA,NA,3
1995,NV,West,2.579393310052229,5,0.0170316301703163,31552,NA,NA,NA,2
1995,NY,Northeast,0.2779251553115249,44,0.0170316301703163,31552,NA,NA,NA,0
1995,OH,Midwest,0.285790276953826,28,0.0170316301703163,31552,NA,NA,NA,1
1995,OK,South,0.2861153012873599,8,0.0170316301703163,31552,NA,NA,NA,3
1995,OR,West,2.568323563735412,54,0.0170316301703163,31552,NA,NA,NA,0
1995,PA,Northeast,0.3366537775962466,27,0.0170316301703163,31552,NA,NA,NA,0
1995,RI,Northeast,0.2989643873621774,6,0.0170316301703163,31552,NA,NA,NA,0
1995,SC,South,0.28680389468216827,11,0.0170316301703163,31552,NA,NA,NA,2
1995,SD,Midwest,1.0057413463141016,NA,0.0170316301703163,31552,NA,NA,NA,1
1995,TN,South,0.5535980283708738,13,0.0170316301703163,31552,NA,NA,NA,1
1995,TX,South,0.27080312553903063,48,0.0170316301703163,31552,NA,NA,NA,4
1995,UT,West,0.8126070174420292,13,0.0170316301703163,31552,NA,NA,NA,1
1995,VA,South,0.42021166384747743,12,0.0170316301703163,31552,NA,NA,NA,0
1995,VT,Northeast,0.355392548839821,12,0.0170316301703163,31552,NA,NA,NA,0
1995,WA,West,5.095863884544163,48,0.0170316301703163,31552,NA,NA,NA,1
1995,WI,Midwest,0.44973505494638033,35,0.0170316301703163,31552,NA,NA,NA,0
1995,WV,South,0.2230304598274748,NA,0.0170316301703163,31552,NA,NA,NA,0
1995,WY,West,0.220464386183056,8,0.0170316301703163,31552,NA,NA,NA,1
1996,AK,West,0.9090198402670336,11,0.01910828025477707,31672,NA,NA,NA,0
1996,AL,South,0.1979910344709816,8,0.01910828025477707,31672,NA,NA,NA,1
1996,AR,South,0.38286060683406187,3,0.01910828025477707,31672,NA,NA,NA,1
1996,AZ,West,0.6275189428870455,17,0.01910828025477707,31672,NA,NA,NA,2
1996,CA,West,0.43346743606128507,218,0.01910828025477707,31672,NA,NA,NA,6
1996,CO,West,0.5463827338199377,92,0.01910828025477707,31672,NA,NA,NA,4
1996,CT,Northeast,0.36506165282880193,12,0.01910828025477707,31672,NA,NA,NA,0
1996,FL,South,0.37100227656271956,62,0.01910828025477707,31672,NA,NA,NA,5
1996,GA,South,0.1389271367302356,18,0.01910828025477707,31672,NA,NA,NA,2
1996,IA,Midwest,0.14405304032944932,9,0.01910828025477707,31672,NA,NA,NA,0
1996,ID,West,1.1919554923819144,24,0.01910828025477707,31672,NA,NA,NA,1
1996,IL,Midwest,0.15747202115864062,35,0.01910828025477707,31672,NA,NA,NA,1
1996,IN,Midwest,0.1623330066832499,21,0.01910828025477707,31672,NA,NA,NA,0
1996,KS,Midwest,0.28253444700339925,14,0.01910828025477707,31672,NA,NA,NA,1
1996,KY,South,0.13567431218550696,11,0.01910828025477707,31672,NA,NA,NA,0
1996,LA,South,0.18957467263416142,8,0.01910828025477707,31672,NA,NA,NA,1
1996,MA,Northeast,0.16621166224128114,42,0.01910828025477707,31672,NA,NA,NA,1
1996,MD,South,0.3973675030346329,22,0.01910828025477707,31672,NA,NA,NA,1
1996,ME,Northeast,0.5700659973548937,27,0.01910828025477707,31672,NA,NA,NA,0
1996,MI,Midwest,0.30122759929026477,36,0.01910828025477707,31672,NA,NA,NA,0
1996,MN,Midwest,0.3199927590209959,26,0.01910828025477707,31672,NA,NA,NA,0
1996,MO,Midwest,0.4494757061312199,14,0.01910828025477707,31672,NA,NA,NA,1
1996,MS,South,0.03886187556738339,NA,0.01910828025477707,31672,NA,NA,NA,2
1996,MT,West,0.3754387940905934,16,0.01910828025477707,31672,NA,NA,NA,1
1996,NC,South,0.18103269193953447,36,0.01910828025477707,31672,NA,NA,NA,2
1996,ND,Midwest,0.939261114589856,3,0.01910828025477707,31672,NA,NA,NA,3
1996,NE,Midwest,0.12671179718509742,8,0.01910828025477707,31672,NA,NA,NA,1
1996,NH,Northeast,0.18030168077226816,18,0.01910828025477707,31672,NA,NA,NA,0
1996,NJ,Northeast,0.2845985117050194,20,0.01910828025477707,31672,NA,NA,NA,0
1996,NM,West,0.5940323510018356,20,0.01910828025477707,31672,NA,NA,NA,3
1996,NV,West,1.4977122445464555,10,0.01910828025477707,31672,NA,NA,NA,2
1996,NY,Northeast,0.15563808697445397,70,0.01910828025477707,31672,NA,NA,NA,0
1996,OH,Midwest,0.25813315337764925,40,0.01910828025477707,31672,NA,NA,NA,1
1996,OK,South,0.3179058903192888,9,0.01910828025477707,31672,NA,NA,NA,3
1996,OR,West,1.0202929225798212,73,0.01910828025477707,31672,NA,NA,NA,0
1996,PA,Northeast,0.3114047442765281,42,0.01910828025477707,31672,NA,NA,NA,0
1996,RI,Northeast,0.39861918314956984,5,0.01910828025477707,31672,NA,NA,NA,0
1996,SC,South,0.17208233680930093,19,0.01910828025477707,31672,NA,NA,NA,2
1996,SD,Midwest,0.2873546703754576,5,0.01910828025477707,31672,NA,NA,NA,1
1996,TN,South,0.26654719884523553,15,0.01910828025477707,31672,NA,NA,NA,1
1996,TX,South,0.27080312553903063,63,0.01910828025477707,31672,NA,NA,NA,4
1996,UT,West,0.464346867109731,15,0.01910828025477707,31672,NA,NA,NA,1
1996,VA,South,0.2262678189947955,17,0.01910828025477707,31672,NA,NA,NA,0
1996,VT,Northeast,0.1776962744199105,20,0.01910828025477707,31672,NA,NA,NA,0
1996,WA,West,2.3424535598307843,79,0.01910828025477707,31672,NA,NA,NA,1
1996,WI,Midwest,0.30663753746344113,50,0.01910828025477707,31672,NA,NA,NA,0
1996,WV,South,0.4460609196549496,4,0.01910828025477707,31672,NA,NA,NA,0
1996,WY,West,0.661393158549168,10,0.01910828025477707,31672,NA,NA,NA,1
1997,AK,West,0.9090198402670336,16,0.01764705882352941,32241,NA,NA,NA,0
1997,AK,West,0.9090198402670336,16,0.01764705882352941,31292,NA,NA,NA,0
1997,AL,South,0.22273991377985428,8,0.01764705882352941,32241,NA,NA,NA,1
1997,AL,South,0.22273991377985428,8,0.01764705882352941,31292,NA,NA,NA,1
1997,AR,South,0.4679407416860756,4,0.01764705882352941,32241,NA,NA,NA,1
1997,AR,South,0.4679407416860756,4,0.01764705882352941,31292,NA,NA,NA,1
1997,AZ,West,3.901530818819457,34,0.01764705882352941,32241,NA,NA,NA,2
1997,AZ,West,3.901530818819457,34,0.01764705882352941,31292,NA,NA,NA,2
1997,CA,West,0.4939512643489062,259,0.01764705882352941,32241,NA,NA,NA,6
1997,CA,West,0.4939512643489062,259,0.01764705882352941,31292,NA,NA,NA,6
1997,CO,West,0.6374465227899273,112,0.01764705882352941,32241,NA,NA,NA,4
1997,CO,West,0.6374465227899273,112,0.01764705882352941,31292,NA,NA,NA,4
1997,CT,Northeast,0.36506165282880193,22,0.01764705882352941,32241,NA,NA,NA,0
1997,CT,Northeast,0.36506165282880193,22,0.01764705882352941,31292,NA,NA,NA,0
1997,DE,South,0.15011228398842336,6,0.01764705882352941,32241,NA,NA,NA,1
1997,DE,South,0.15011228398842336,6,0.01764705882352941,31292,NA,NA,NA,1
1997,FL,South,0.3632730624676629,86,0.01764705882352941,32241,NA,NA,NA,5
1997,FL,South,0.3632730624676629,86,0.01764705882352941,31292,NA,NA,NA,5
1997,GA,South,0.23154522788372603,24,0.01764705882352941,32241,NA,NA,NA,2
1997,GA,South,0.23154522788372603,24,0.01764705882352941,31292,NA,NA,NA,2
1997,HI,West,0.5414043487401973,8,0.01764705882352941,32241,NA,NA,NA,0
1997,HI,West,0.5414043487401973,8,0.01764705882352941,31292,NA,NA,NA,0
1997,IA,Midwest,0.14405304032944932,12,0.01764705882352941,32241,NA,NA,NA,0
1997,IA,Midwest,0.14405304032944932,12,0.01764705882352941,31292,NA,NA,NA,0
1997,ID,West,0.49664812182579765,28,0.01764705882352941,32241,NA,NA,NA,1
1997,ID,West,0.49664812182579765,28,0.01764705882352941,31292,NA,NA,NA,1
1997,IL,Midwest,0.4811645090958464,39,0.01764705882352941,32241,NA,NA,NA,1
1997,IL,Midwest,0.4811645090958464,39,0.01764705882352941,31292,NA,NA,NA,1
1997,IN,Midwest,0.3427030141090831,26,0.01764705882352941,32241,NA,NA,NA,0
1997,IN,Midwest,0.3427030141090831,26,0.01764705882352941,31292,NA,NA,NA,0
1997,KS,Midwest,0.28253444700339925,17,0.01764705882352941,32241,NA,NA,NA,1
1997,KS,Midwest,0.28253444700339925,17,0.01764705882352941,31292,NA,NA,NA,1
1997,KY,South,0.32561834924521665,14,0.01764705882352941,32241,NA,NA,NA,0
1997,KY,South,0.32561834924521665,14,0.01764705882352941,31292,NA,NA,NA,0
1997,LA,South,0.18957467263416142,11,0.01764705882352941,32241,NA,NA,NA,1
1997,LA,South,0.18957467263416142,11,0.01764705882352941,31292,NA,NA,NA,1
1997,MA,Northeast,0.2991809920343061,44,0.01764705882352941,32241,NA,NA,NA,1
1997,MA,Northeast,0.2991809920343061,44,0.01764705882352941,31292,NA,NA,NA,1
1997,MD,South,0.2509689492850313,27,0.01764705882352941,32241,NA,NA,NA,1
1997,MD,South,0.2509689492850313,27,0.01764705882352941,31292,NA,NA,NA,1
1997,ME,Northeast,0.8143799962212768,28,0.01764705882352941,32241,NA,NA,NA,0
1997,ME,Northeast,0.8143799962212768,28,0.01764705882352941,31292,NA,NA,NA,0
1997,MI,Midwest,0.48411578457363974,60,0.01764705882352941,32241,NA,NA,NA,0
1997,MI,Midwest,0.48411578457363974,60,0.01764705882352941,31292,NA,NA,NA,0
1997,MN,Midwest,0.6171288923976349,37,0.01764705882352941,32241,NA,NA,NA,0
1997,MN,Midwest,0.6171288923976349,37,0.01764705882352941,31292,NA,NA,NA,0
1997,MO,Midwest,1.1334604763309024,22,0.01764705882352941,32241,NA,NA,NA,1
1997,MO,Midwest,1.1334604763309024,22,0.01764705882352941,31292,NA,NA,NA,1
1997,MS,South,0.2331712534043003,NA,0.01764705882352941,32241,NA,NA,NA,2
1997,MS,South,0.2331712534043003,NA,0.01764705882352941,31292,NA,NA,NA,2
1997,MT,West,1.5017551763623735,20,0.01764705882352941,32241,NA,NA,NA,1
1997,MT,West,1.5017551763623735,20,0.01764705882352941,31292,NA,NA,NA,1
1997,NC,South,0.3771514415406968,40,0.01764705882352941,32241,NA,NA,NA,2
1997,NC,South,0.3771514415406968,40,0.01764705882352941,31292,NA,NA,NA,2
1997,ND,Midwest,0.31308703819661865,4,0.01764705882352941,32241,NA,NA,NA,3
1997,ND,Midwest,0.31308703819661865,4,0.01764705882352941,31292,NA,NA,NA,3
1997,NE,Midwest,0.5068471887403897,9,0.01764705882352941,32241,NA,NA,NA,1
1997,NE,Midwest,0.5068471887403897,9,0.01764705882352941,31292,NA,NA,NA,1
1997,NH,Northeast,0.7212067230890726,19,0.01764705882352941,32241,NA,NA,NA,0
1997,NH,Northeast,0.7212067230890726,19,0.01764705882352941,31292,NA,NA,NA,0
1997,NJ,Northeast,0.3104711036782029,23,0.01764705882352941,32241,NA,NA,NA,0
1997,NJ,Northeast,0.3104711036782029,23,0.01764705882352941,31292,NA,NA,NA,0
1997,NM,West,1.3860754856709496,26,0.01764705882352941,32241,NA,NA,NA,3
1997,NM,West,1.3860754856709496,26,0.01764705882352941,31292,NA,NA,NA,3
1997,NV,West,2.4129808384359555,18,0.01764705882352941,32241,NA,NA,NA,2
1997,NV,West,2.4129808384359555,18,0.01764705882352941,31292,NA,NA,NA,2
1997,NY,Northeast,0.28904216152398593,84,0.01764705882352941,32241,NA,NA,NA,0
1997,NY,Northeast,0.28904216152398593,84,0.01764705882352941,31292,NA,NA,NA,0
1997,OH,Midwest,0.25813315337764925,55,0.01764705882352941,32241,NA,NA,NA,1
1997,OH,Midwest,0.25813315337764925,55,0.01764705882352941,31292,NA,NA,NA,1
1997,OK,South,0.19074353419157328,9,0.01764705882352941,32241,NA,NA,NA,3
1997,OK,South,0.19074353419157328,9,0.01764705882352941,31292,NA,NA,NA,3
1997,OR,West,1.196205495438411,86,0.01764705882352941,32241,NA,NA,NA,0
1997,OR,West,1.196205495438411,86,0.01764705882352941,31292,NA,NA,NA,0
1997,PA,Northeast,0.3366537775962466,56,0.01764705882352941,32241,NA,NA,NA,0
1997,PA,Northeast,0.3366537775962466,56,0.01764705882352941,31292,NA,NA,NA,0
1997,RI,Northeast,0.4982739789369624,6,0.01764705882352941,32241,NA,NA,NA,0
1997,RI,Northeast,0.4982739789369624,6,0.01764705882352941,31292,NA,NA,NA,0
1997,SC,South,0.31548428415038504,21,0.01764705882352941,32241,NA,NA,NA,2
1997,SC,South,0.31548428415038504,21,0.01764705882352941,31292,NA,NA,NA,2
1997,SD,Midwest,0.718386675938644,5,0.01764705882352941,32241,NA,NA,NA,1
1997,SD,Midwest,0.718386675938644,5,0.01764705882352941,31292,NA,NA,NA,1
1997,TN,South,0.26654719884523553,21,0.01764705882352941,32241,NA,NA,NA,1
1997,TN,South,0.26654719884523553,21,0.01764705882352941,31292,NA,NA,NA,1
1997,TX,South,0.45330088405446445,71,0.01764705882352941,32241,NA,NA,NA,4
1997,TX,South,0.45330088405446445,71,0.01764705882352941,31292,NA,NA,NA,4
1997,UT,West,1.27695388455176,17,0.01764705882352941,32241,NA,NA,NA,1
1997,UT,West,1.27695388455176,17,0.01764705882352941,31292,NA,NA,NA,1
1997,VA,South,0.35556371556325006,23,0.01764705882352941,32241,NA,NA,NA,0
1997,VA,South,0.35556371556325006,23,0.01764705882352941,31292,NA,NA,NA,0
1997,VT,Northeast,0.5330888232597315,24,0.01764705882352941,32241,NA,NA,NA,0
1997,VT,Northeast,0.5330888232597315,24,0.01764705882352941,31292,NA,NA,NA,0
1997,WA,West,1.7465662507510236,109,0.01764705882352941,32241,NA,NA,NA,1
1997,WA,West,1.7465662507510236,109,0.01764705882352941,31292,NA,NA,NA,1
1997,WI,Midwest,0.3884075474536921,57,0.01764705882352941,32241,NA,NA,NA,0
1997,WI,Midwest,0.3884075474536921,57,0.01764705882352941,31292,NA,NA,NA,0
1997,WV,South,0.4460609196549496,4,0.01764705882352941,32241,NA,NA,NA,0
1997,WV,South,0.4460609196549496,4,0.01764705882352941,31292,NA,NA,NA,0
1997,WY,West,0.440928772366112,14,0.01764705882352941,32241,NA,NA,NA,1
1997,WY,West,0.440928772366112,14,0.01764705882352941,31292,NA,NA,NA,1
1998,AK,West,2.5452555527476943,14,0.019646365422396856,30963,NA,NA,NA,0
1998,AL,South,0.42073094825083585,9,0.019646365422396856,30963,NA,NA,NA,1
1998,AR,South,0.6381010113901031,5,0.019646365422396856,30963,NA,NA,NA,1
1998,AZ,West,1.9098402609605731,40,0.019646365422396856,30963,NA,NA,NA,2
1998,CA,West,0.7728489170084928,273,0.019646365422396856,30963,NA,NA,NA,6
1998,CO,West,1.9426941646931122,105,0.019646365422396856,30963,NA,NA,NA,4
1998,CT,Northeast,0.45632706603600237,25,0.019646365422396856,30963,NA,NA,NA,0
1998,DE,South,0.3002245679768467,8,0.019646365422396856,30963,NA,NA,NA,1
1998,FL,South,0.811567479980949,96,0.019646365422396856,30963,NA,NA,NA,5
1998,GA,South,0.4939631528186155,26,0.019646365422396856,30963,NA,NA,NA,2
1998,HI,West,0.5414043487401973,13,0.019646365422396856,30963,NA,NA,NA,0
1998,IA,Midwest,0.6482386814825218,13,0.019646365422396856,30963,NA,NA,NA,0
1998,ID,West,1.3906147411122336,29,0.019646365422396856,30963,NA,NA,NA,1
1998,IL,Midwest,0.5686489652950912,44,0.019646365422396856,30963,NA,NA,NA,1
1998,IN,Midwest,0.5591470230200829,25,0.019646365422396856,30963,NA,NA,NA,0
1998,KS,Midwest,0.686155085579684,17,0.019646365422396856,30963,NA,NA,NA,1
1998,KY,South,0.37988807411941944,15,0.019646365422396856,30963,NA,NA,NA,0
1998,LA,South,0.28436200895124214,14,0.019646365422396856,30963,NA,NA,NA,1
1998,MA,Northeast,0.432150321827331,48,0.019646365422396856,30963,NA,NA,NA,1
1998,MD,South,0.2927971074992032,27,0.019646365422396856,30963,NA,NA,NA,1
1998,ME,Northeast,1.3844459935761706,33,0.019646365422396856,30963,NA,NA,NA,0
1998,MI,Midwest,0.6024551985805295,71,0.019646365422396856,30963,NA,NA,NA,0
1998,MN,Midwest,0.36570601030970956,35,0.019646365422396856,30963,NA,NA,NA,0
1998,MO,Midwest,0.7035271922053877,26,0.019646365422396856,30963,NA,NA,NA,1
1998,MS,South,0.3108950045390671,NA,0.019646365422396856,30963,NA,NA,NA,2
1998,MT,West,2.628071558634154,24,0.019646365422396856,30963,NA,NA,NA,1
1998,NC,South,0.5732701911418592,50,0.019646365422396856,30963,NA,NA,NA,2
1998,ND,Midwest,0.7827175954915466,6,0.019646365422396856,30963,NA,NA,NA,3
1998,NE,Midwest,0.6335589859254871,8,0.019646365422396856,30963,NA,NA,NA,1
1998,NH,Northeast,0.9916592442474749,19,0.019646365422396856,30963,NA,NA,NA,0
1998,NJ,Northeast,0.3492799916379783,27,0.019646365422396856,30963,NA,NA,NA,0
1998,NM,West,1.7160934584497471,27,0.019646365422396856,30963,NA,NA,NA,3
1998,NV,West,2.496187074244092,20,0.019646365422396856,30963,NA,NA,NA,2
1998,NY,Northeast,0.38909521743613484,88,0.019646365422396856,30963,NA,NA,NA,0
1998,OH,Midwest,0.6453328834441231,68,0.019646365422396856,30963,NA,NA,NA,1
1998,OK,South,0.47685883547893315,10,0.019646365422396856,30963,NA,NA,NA,3
1998,OR,West,2.0757683597313603,88,0.019646365422396856,30963,NA,NA,NA,0
1998,PA,Northeast,0.40398453311549587,63,0.019646365422396856,30963,NA,NA,NA,0
1998,RI,Northeast,0.7972383662991397,5,0.019646365422396856,30963,NA,NA,NA,0
1998,SC,South,0.6883293472372037,23,0.019646365422396856,30963,NA,NA,NA,2
1998,SD,Midwest,1.0057413463141016,5,0.019646365422396856,30963,NA,NA,NA,1
1998,TN,South,0.615108920412082,25,0.019646365422396856,30963,NA,NA,NA,1
1998,TX,South,0.5592673244827807,65,0.019646365422396856,30963,NA,NA,NA,4
1998,UT,West,1.2189105261630437,17,0.019646365422396856,30963,NA,NA,NA,1
1998,VA,South,0.4686976250606478,27,0.019646365422396856,30963,NA,NA,NA,0
1998,VT,Northeast,0.5330888232597315,27,0.019646365422396856,30963,NA,NA,NA,0
1998,WA,West,2.9999843836429347,115,0.019646365422396856,30963,NA,NA,NA,1
1998,WI,Midwest,0.7563725924098215,65,0.019646365422396856,30963,NA,NA,NA,0
1998,WV,South,0.5018185346118182,5,0.019646365422396856,30963,NA,NA,NA,0
1998,WY,West,1.984179475647504,15,0.019646365422396856,30963,NA,NA,NA,1
1999,AK,West,3.272471424961321,19,0.02386117136659436,32370,NA,NA,NA,0
1999,AL,South,0.7177174999573082,9,0.02386117136659436,32370,NA,NA,NA,1
1999,AR,South,1.5739824947622543,4,0.02386117136659436,32370,NA,NA,NA,1
1999,AZ,West,2.619209500745929,48,0.02386117136659436,32370,NA,NA,NA,2
1999,CA,West,1.3575259237888306,289,0.02386117136659436,32370,NA,NA,NA,6
1999,CO,West,2.185530935279751,102,0.02386117136659436,32370,NA,NA,NA,4
1999,CT,Northeast,0.4259052616336022,26,0.02386117136659436,32370,NA,NA,NA,0
1999,DE,South,1.6512351238726568,9,0.02386117136659436,32370,NA,NA,NA,1
1999,FL,South,0.8270259081710623,97,0.02386117136659436,32370,NA,NA,NA,5
1999,GA,South,1.003362654162813,30,0.02386117136659436,32370,NA,NA,NA,2
1999,HI,West,0.9925746393570283,16,0.02386117136659436,32370,NA,NA,NA,0
1999,IA,Midwest,0.9003315020590582,14,0.02386117136659436,32370,NA,NA,NA,0
1999,ID,West,2.2845813603986693,25,0.02386117136659436,32370,NA,NA,NA,1
1999,IL,Midwest,0.9710774638116173,47,0.02386117136659436,32370,NA,NA,NA,1
1999,IN,Midwest,0.9559610393569159,24,0.02386117136659436,32370,NA,NA,NA,0
1999,KS,Midwest,1.1704998518712257,15,0.02386117136659436,32370,NA,NA,NA,1
1999,KY,South,0.841180735550143,12,0.02386117136659436,32370,NA,NA,NA,0
1999,LA,South,0.5687240179024843,11,0.02386117136659436,32370,NA,NA,NA,1
1999,MA,Northeast,0.5152561529479716,50,0.02386117136659436,32370,NA,NA,NA,1
1999,MD,South,0.6274223732125782,30,0.02386117136659436,32370,NA,NA,NA,1
1999,ME,Northeast,1.3030079939540429,37,0.02386117136659436,32370,NA,NA,NA,0
1999,MI,Midwest,0.9789896976933605,79,0.02386117136659436,32370,NA,NA,NA,0
1999,MN,Midwest,0.8228385231968465,36,0.02386117136659436,32370,NA,NA,NA,0
1999,MO,Midwest,1.543851338450712,30,0.02386117136659436,32370,NA,NA,NA,1
1999,MS,South,0.7383756357802843,3,0.02386117136659436,32370,NA,NA,NA,2
1999,MT,West,2.8783640880278827,24,0.02386117136659436,32370,NA,NA,NA,1
1999,NC,South,0.7995610560662773,52,0.02386117136659436,32370,NA,NA,NA,2
1999,ND,Midwest,0.939261114589856,3,0.02386117136659436,32370,NA,NA,NA,3
1999,NE,Midwest,0.5702030873329385,9,0.02386117136659436,32370,NA,NA,NA,1
1999,NH,Northeast,1.3522626057920113,19,0.02386117136659436,32370,NA,NA,NA,0
1999,NJ,Northeast,0.5303881354502633,28,0.02386117136659436,32370,NA,NA,NA,0
1999,NM,West,2.3101258094515824,26,0.02386117136659436,32370,NA,NA,NA,3
1999,NV,West,4.3267242620230935,24,0.02386117136659436,32370,NA,NA,NA,2
1999,NY,Northeast,0.6058768385791243,81,0.02386117136659436,32370,NA,NA,NA,0
1999,OH,Midwest,1.1800372725835395,77,0.02386117136659436,32370,NA,NA,NA,1
1999,OK,South,0.7947647257982219,10,0.02386117136659436,32370,NA,NA,NA,3
1999,OR,West,3.7293465446021052,88,0.02386117136659436,32370,NA,NA,NA,0
1999,PA,Northeast,0.6059767996732438,74,0.02386117136659436,32370,NA,NA,NA,0
1999,RI,Northeast,0.4982739789369624,6,0.02386117136659436,32370,NA,NA,NA,0
1999,SC,South,0.34416467361860187,22,0.02386117136659436,32370,NA,NA,NA,2
1999,SD,Midwest,0.43103200556318644,7,0.02386117136659436,32370,NA,NA,NA,1
1999,TN,South,1.1687069487829558,23,0.02386117136659436,32370,NA,NA,NA,1
1999,TX,South,0.8653925968312502,66,0.02386117136659436,32370,NA,NA,NA,4
1999,UT,West,1.857387468438924,20,0.02386117136659436,32370,NA,NA,NA,1
1999,VA,South,0.5979935216291025,29,0.02386117136659436,32370,NA,NA,NA,0
1999,VT,Northeast,0.8884813720995526,24,0.02386117136659436,32370,NA,NA,NA,0
1999,WA,West,4.849289825614607,118,0.02386117136659436,32370,NA,NA,NA,1
1999,WI,Midwest,1.5945151948098941,77,0.02386117136659436,32370,NA,NA,NA,0
1999,WV,South,1.5612132187923236,5,0.02386117136659436,32370,NA,NA,NA,0
1999,WY,West,3.0865014065627836,13,0.02386117136659436,32370,NA,NA,NA,1
2e3,AK,West,2.073590118226538,17,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,AL,South,0.47221784983472376,7,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,AR,South,1.5336275903344057,5,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,AZ,West,4.190516879791807,45,0.029288702928870293,33990,0.53,0.56,0.42,2
2e3,CA,West,1.2901645647711029,281,0.029288702928870293,33990,0.53,0.56,0.42,6
2e3,CO,West,1.115951810410947,102,0.029288702928870293,33990,0.53,0.56,0.42,4
2e3,CT,Northeast,0.6753651743543289,27,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,DE,South,0.7656967840735068,8,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,FL,South,0.7320562684726891,92,0.029288702928870293,33990,0.53,0.56,0.42,5
2e3,GA,South,0.4763967984669306,29,0.029288702928870293,33990,0.53,0.56,0.42,2
2e3,HI,West,1.0730171674492814,15,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,IA,Midwest,0.9910044137286234,13,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,ID,West,1.4683686347185716,24,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,IL,Midwest,0.7407829093008756,45,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,IN,Midwest,0.641396204414615,26,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,KS,Midwest,0.9671115131649916,10,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,KY,South,0.6432826814199426,15,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,LA,South,0.46990630515804965,12,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,MA,Northeast,0.6457611216209171,45,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,MD,South,0.5097719506857943,25,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,ME,Northeast,1.647158298971781,42,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,MI,Midwest,0.7244594827922761,77,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,MN,Midwest,0.833421587936446,41,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,MO,Midwest,1.000855910527771,32,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,MS,South,0.527304160992288,4,0.029288702928870293,33990,0.53,0.56,0.42,2
2e3,MT,West,1.6626117413641173,25,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,NC,South,0.37270261449641723,51,0.029288702928870293,33990,0.53,0.56,0.42,2
2e3,ND,Midwest,0.7785736530675802,3,0.029288702928870293,33990,0.53,0.56,0.42,3
2e3,NE,Midwest,0.7012364551795954,9,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,NH,Northeast,1.1328822304185353,19,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,NJ,Northeast,0.6061074236274936,24,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,NM,West,1.8691116112511723,26,0.029288702928870293,33990,0.53,0.56,0.42,3
2e3,NV,West,2.001744520349485,22,0.029288702928870293,33990,0.53,0.56,0.42,2
2e3,NY,Northeast,0.6429018862688646,78,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,OH,Midwest,0.6870346001194384,87,0.029288702928870293,33990,0.53,0.56,0.42,1
