year,state,n,name,region,decade,2017,breweries,per_capita_gdp_current,num_movies,Urban,Suburban,Rural
1997,MN,27,Minnesota,Midwest,1990,183,37,32241,9,NA,NA,NA
1997,MN,27,Minnesota,Midwest,1990,183,37,31292,9,NA,NA,NA
1997,MO,58,Missouri,Midwest,1990,131,22,32241,9,NA,NA,NA
1997,MO,58,Missouri,Midwest,1990,131,22,31292,9,NA,NA,NA
1997,MS,6,Mississippi,South,1990,16,NA,32241,9,NA,NA,NA
1997,MS,6,Mississippi,South,1990,16,NA,31292,9,NA,NA,NA
1997,MT,12,Montana,West,1990,86,20,32241,9,NA,NA,NA
1997,MT,12,Montana,West,1990,86,20,31292,9,NA,NA,NA
1997,NC,25,North Carolina,South,1990,287,40,32241,9,NA,NA,NA
1997,NC,25,North Carolina,South,1990,287,40,31292,9,NA,NA,NA
1997,ND,2,North Dakota,Midwest,1990,17,4,32241,9,NA,NA,NA
1997,ND,2,North Dakota,Midwest,1990,17,4,31292,9,NA,NA,NA
1997,NE,8,Nebraska,Midwest,1990,49,9,32241,9,NA,NA,NA
1997,NE,8,Nebraska,Midwest,1990,49,9,31292,9,NA,NA,NA
1997,NH,8,New Hampshire,Northeast,1990,77,19,32241,9,NA,NA,NA
1997,NH,8,New Hampshire,Northeast,1990,77,19,31292,9,NA,NA,NA
1997,NJ,24,New Jersey,Northeast,1990,102,23,32241,9,NA,NA,NA
1997,NJ,24,New Jersey,Northeast,1990,102,23,31292,9,NA,NA,NA
1997,NM,21,New Mexico,West,1990,91,26,32241,9,NA,NA,NA
1997,NM,21,New Mexico,West,1990,91,26,31292,9,NA,NA,NA
1997,NV,29,Nevada,West,1990,43,18,32241,9,NA,NA,NA
1997,NV,29,Nevada,West,1990,43,18,31292,9,NA,NA,NA
1997,NY,52,New York,Northeast,1990,420,84,32241,9,NA,NA,NA
1997,NY,52,New York,Northeast,1990,420,84,31292,9,NA,NA,NA
1997,OH,28,Ohio,Midwest,1990,269,55,32241,9,NA,NA,NA
1997,OH,28,Ohio,Midwest,1990,269,55,31292,9,NA,NA,NA
1997,OK,6,Oklahoma,South,1990,28,9,32241,9,NA,NA,NA
1997,OK,6,Oklahoma,South,1990,28,9,31292,9,NA,NA,NA
1997,OR,34,Oregon,West,1990,323,86,32241,9,NA,NA,NA
1997,OR,34,Oregon,West,1990,323,86,31292,9,NA,NA,NA
1997,PA,40,Pennsylvania,Northeast,1990,352,56,32241,9,NA,NA,NA
1997,PA,40,Pennsylvania,Northeast,1990,352,56,31292,9,NA,NA,NA
1997,RI,5,Rhode Island,Northeast,1990,19,6,32241,9,NA,NA,NA
1997,RI,5,Rhode Island,Northeast,1990,19,6,31292,9,NA,NA,NA
1997,SC,11,South Carolina,South,1990,70,21,32241,9,NA,NA,NA
1997,SC,11,South Carolina,South,1990,70,21,31292,9,NA,NA,NA
1997,SD,5,South Dakota,Midwest,1990,23,5,32241,9,NA,NA,NA
1997,SD,5,South Dakota,Midwest,1990,23,5,31292,9,NA,NA,NA
1997,TN,13,Tennessee,South,1990,108,21,32241,9,NA,NA,NA
1997,TN,13,Tennessee,South,1990,108,21,31292,9,NA,NA,NA
1997,TX,77,Texas,South,1990,279,71,32241,9,NA,NA,NA
1997,TX,77,Texas,South,1990,279,71,31292,9,NA,NA,NA
1997,UT,22,Utah,West,1990,36,17,32241,9,NA,NA,NA
1997,UT,22,Utah,West,1990,36,17,31292,9,NA,NA,NA
1997,VA,22,Virginia,South,1990,238,23,32241,9,NA,NA,NA
1997,VA,22,Virginia,South,1990,238,23,31292,9,NA,NA,NA
1997,VT,3,Vermont,Northeast,1990,76,24,32241,9,NA,NA,NA
1997,VT,3,Vermont,Northeast,1990,76,24,31292,9,NA,NA,NA
1997,WA,85,Washington,West,1990,448,109,32241,9,NA,NA,NA
1997,WA,85,Washington,West,1990,448,109,31292,9,NA,NA,NA
1997,WI,19,Wisconsin,Midwest,1990,237,57,32241,9,NA,NA,NA
1997,WI,19,Wisconsin,Midwest,1990,237,57,31292,9,NA,NA,NA
1997,WV,8,West Virginia,South,1990,24,4,32241,9,NA,NA,NA
1997,WV,8,West Virginia,South,1990,24,4,31292,9,NA,NA,NA
1997,WY,2,Wyoming,West,1990,36,14,32241,9,NA,NA,NA
1997,WY,2,Wyoming,West,1990,36,14,31292,9,NA,NA,NA
1998,AK,14,Alaska,West,1990,40,14,30963,10,NA,NA,NA
1998,AL,17,Alabama,South,1990,37,9,30963,10,NA,NA,NA
1998,AR,15,Arkansas,South,1990,36,5,30963,10,NA,NA,NA
1998,AZ,70,Arizona,West,1990,120,40,30963,10,NA,NA,NA
1998,CA,230,California,West,1990,981,273,30963,10,NA,NA,NA
1998,CO,64,Colorado,West,1990,408,105,30963,10,NA,NA,NA
1998,CT,15,Connecticut,Northeast,1990,83,25,30963,10,NA,NA,NA
1998,DE,2,Delaware,South,1990,27,8,30963,10,NA,NA,NA
1998,FL,105,Florida,South,1990,287,96,30963,10,NA,NA,NA
1998,GA,32,Georgia,South,1990,78,26,30963,10,NA,NA,NA
1998,HI,6,Hawaii,West,1990,25,13,30963,10,NA,NA,NA
1998,IA,18,Iowa,Midwest,1990,98,13,30963,10,NA,NA,NA
1998,ID,14,Idaho,West,1990,68,29,30963,10,NA,NA,NA
1998,IL,65,Illinois,Midwest,1990,259,44,30963,10,NA,NA,NA
1998,IN,31,Indiana,Midwest,1990,171,25,30963,10,NA,NA,NA
1998,KS,17,Kansas,Midwest,1990,49,17,30963,10,NA,NA,NA
1998,KY,14,Kentucky,South,1990,63,15,30963,10,NA,NA,NA
1998,LA,12,Louisiana,South,1990,37,14,30963,10,NA,NA,NA
1998,MA,26,Massachusetts,Northeast,1990,161,48,30963,10,NA,NA,NA
1998,MD,14,Maryland,South,1990,94,27,30963,10,NA,NA,NA
1998,ME,17,Maine,Northeast,1990,109,33,30963,10,NA,NA,NA
1998,MI,56,Michigan,Midwest,1990,402,71,30963,10,NA,NA,NA
1998,MN,16,Minnesota,Midwest,1990,183,35,30963,10,NA,NA,NA
1998,MO,36,Missouri,Midwest,1990,131,26,30963,10,NA,NA,NA
1998,MS,8,Mississippi,South,1990,16,NA,30963,10,NA,NA,NA
1998,MT,21,Montana,West,1990,86,24,30963,10,NA,NA,NA
1998,NC,38,North Carolina,South,1990,287,50,30963,10,NA,NA,NA
1998,ND,5,North Dakota,Midwest,1990,17,6,30963,10,NA,NA,NA
1998,NE,10,Nebraska,Midwest,1990,49,8,30963,10,NA,NA,NA
1998,NH,11,New Hampshire,Northeast,1990,77,19,30963,10,NA,NA,NA
1998,NJ,27,New Jersey,Northeast,1990,102,27,30963,10,NA,NA,NA
1998,NM,26,New Mexico,West,1990,91,27,30963,10,NA,NA,NA
1998,NV,30,Nevada,West,1990,43,20,30963,10,NA,NA,NA
1998,NY,70,New York,Northeast,1990,420,88,30963,10,NA,NA,NA
1998,OH,70,Ohio,Midwest,1990,269,68,30963,10,NA,NA,NA
1998,OK,15,Oklahoma,South,1990,28,10,30963,10,NA,NA,NA
1998,OR,59,Oregon,West,1990,323,88,30963,10,NA,NA,NA
1998,PA,48,Pennsylvania,Northeast,1990,352,63,30963,10,NA,NA,NA
1998,RI,8,Rhode Island,Northeast,1990,19,5,30963,10,NA,NA,NA
1998,SC,24,South Carolina,South,1990,70,23,30963,10,NA,NA,NA
1998,SD,7,South Dakota,Midwest,1990,23,5,30963,10,NA,NA,NA
1998,TN,30,Tennessee,South,1990,108,25,30963,10,NA,NA,NA
1998,TX,95,Texas,South,1990,279,65,30963,10,NA,NA,NA
1998,UT,21,Utah,West,1990,36,17,30963,10,NA,NA,NA
1998,VA,29,Virginia,South,1990,238,27,30963,10,NA,NA,NA
1998,VT,3,Vermont,Northeast,1990,76,27,30963,10,NA,NA,NA
1998,WA,146,Washington,West,1990,448,115,30963,10,NA,NA,NA
1998,WI,37,Wisconsin,Midwest,1990,237,65,30963,10,NA,NA,NA
1998,WV,9,West Virginia,South,1990,24,5,30963,10,NA,NA,NA
1998,WY,9,Wyoming,West,1990,36,15,30963,10,NA,NA,NA
1999,AK,18,Alaska,West,1990,40,19,32370,11,NA,NA,NA
1999,AL,29,Alabama,South,1990,37,9,32370,11,NA,NA,NA
1999,AR,37,Arkansas,South,1990,36,4,32370,11,NA,NA,NA
1999,AZ,96,Arizona,West,1990,120,48,32370,11,NA,NA,NA
1999,CA,404,California,West,1990,981,289,32370,11,NA,NA,NA
1999,CO,72,Colorado,West,1990,408,102,32370,11,NA,NA,NA
1999,CT,14,Connecticut,Northeast,1990,83,26,32370,11,NA,NA,NA
1999,DE,11,Delaware,South,1990,27,9,32370,11,NA,NA,NA
1999,FL,107,Florida,South,1990,287,97,32370,11,NA,NA,NA
1999,GA,65,Georgia,South,1990,78,30,32370,11,NA,NA,NA
1999,HI,11,Hawaii,West,1990,25,16,32370,11,NA,NA,NA
1999,IA,25,Iowa,Midwest,1990,98,14,32370,11,NA,NA,NA
1999,ID,23,Idaho,West,1990,68,25,32370,11,NA,NA,NA
1999,IL,111,Illinois,Midwest,1990,259,47,32370,11,NA,NA,NA
1999,IN,53,Indiana,Midwest,1990,171,24,32370,11,NA,NA,NA
1999,KS,29,Kansas,Midwest,1990,49,15,32370,11,NA,NA,NA
1999,KY,31,Kentucky,South,1990,63,12,32370,11,NA,NA,NA
1999,LA,24,Louisiana,South,1990,37,11,32370,11,NA,NA,NA
1999,MA,31,Massachusetts,Northeast,1990,161,50,32370,11,NA,NA,NA
1999,MD,30,Maryland,South,1990,94,30,32370,11,NA,NA,NA
1999,ME,16,Maine,Northeast,1990,109,37,32370,11,NA,NA,NA
1999,MI,91,Michigan,Midwest,1990,402,79,32370,11,NA,NA,NA
1999,MN,36,Minnesota,Midwest,1990,183,36,32370,11,NA,NA,NA
1999,MO,79,Missouri,Midwest,1990,131,30,32370,11,NA,NA,NA
1999,MS,19,Mississippi,South,1990,16,3,32370,11,NA,NA,NA
1999,MT,23,Montana,West,1990,86,24,32370,11,NA,NA,NA
1999,NC,53,North Carolina,South,1990,287,52,32370,11,NA,NA,NA
1999,ND,6,North Dakota,Midwest,1990,17,3,32370,11,NA,NA,NA
1999,NE,9,Nebraska,Midwest,1990,49,9,32370,11,NA,NA,NA
1999,NH,15,New Hampshire,Northeast,1990,77,19,32370,11,NA,NA,NA
1999,NJ,41,New Jersey,Northeast,1990,102,28,32370,11,NA,NA,NA
1999,NM,35,New Mexico,West,1990,91,26,32370,11,NA,NA,NA
1999,NV,52,Nevada,West,1990,43,24,32370,11,NA,NA,NA
1999,NY,109,New York,Northeast,1990,420,81,32370,11,NA,NA,NA
1999,OH,128,Ohio,Midwest,1990,269,77,32370,11,NA,NA,NA
1999,OK,25,Oklahoma,South,1990,28,10,32370,11,NA,NA,NA
1999,OR,106,Oregon,West,1990,323,88,32370,11,NA,NA,NA
1999,PA,72,Pennsylvania,Northeast,1990,352,74,32370,11,NA,NA,NA
1999,RI,5,Rhode Island,Northeast,1990,19,6,32370,11,NA,NA,NA
1999,SC,12,South Carolina,South,1990,70,22,32370,11,NA,NA,NA
1999,SD,3,South Dakota,Midwest,1990,23,7,32370,11,NA,NA,NA
1999,TN,57,Tennessee,South,1990,108,23,32370,11,NA,NA,NA
1999,TX,147,Texas,South,1990,279,66,32370,11,NA,NA,NA
1999,UT,32,Utah,West,1990,36,20,32370,11,NA,NA,NA
1999,VA,37,Virginia,South,1990,238,29,32370,11,NA,NA,NA
1999,VT,5,Vermont,Northeast,1990,76,24,32370,11,NA,NA,NA
1999,WA,236,Washington,West,1990,448,118,32370,11,NA,NA,NA
1999,WI,78,Wisconsin,Midwest,1990,237,77,32370,11,NA,NA,NA
1999,WV,28,West Virginia,South,1990,24,5,32370,11,NA,NA,NA
1999,WY,14,Wyoming,West,1990,36,13,32370,11,NA,NA,NA
2e3,AK,13,Alaska,West,2e3,40,17,33990,14,0.53,0.56,0.42
2e3,AL,21,Alabama,South,2e3,37,7,33990,14,0.53,0.56,0.42
2e3,AR,41,Arkansas,South,2e3,36,5,33990,14,0.53,0.56,0.42
2e3,AZ,215,Arizona,West,2e3,120,45,33990,14,0.53,0.56,0.42
2e3,CA,437,California,West,2e3,981,281,33990,14,0.53,0.56,0.42
2e3,CO,48,Colorado,West,2e3,408,102,33990,14,0.53,0.56,0.42
2e3,CT,23,Connecticut,Northeast,2e3,83,27,33990,14,0.53,0.56,0.42
2e3,DE,6,Delaware,South,2e3,27,8,33990,14,0.53,0.56,0.42
2e3,FL,117,Florida,South,2e3,287,92,33990,14,0.53,0.56,0.42
2e3,GA,39,Georgia,South,2e3,78,29,33990,14,0.53,0.56,0.42
2e3,HI,13,Hawaii,West,2e3,25,15,33990,14,0.53,0.56,0.42
2e3,IA,29,Iowa,Midwest,2e3,98,13,33990,14,0.53,0.56,0.42
2e3,ID,19,Idaho,West,2e3,68,24,33990,14,0.53,0.56,0.42
2e3,IL,92,Illinois,Midwest,2e3,259,45,33990,14,0.53,0.56,0.42
2e3,IN,39,Indiana,Midwest,2e3,171,26,33990,14,0.53,0.56,0.42
2e3,KS,26,Kansas,Midwest,2e3,49,10,33990,14,0.53,0.56,0.42
2e3,KY,26,Kentucky,South,2e3,63,15,33990,14,0.53,0.56,0.42
2e3,LA,21,Louisiana,South,2e3,37,12,33990,14,0.53,0.56,0.42
2e3,MA,41,Massachusetts,Northeast,2e3,161,45,33990,14,0.53,0.56,0.42
2e3,MD,27,Maryland,South,2e3,94,25,33990,14,0.53,0.56,0.42
2e3,ME,21,Maine,Northeast,2e3,109,42,33990,14,0.53,0.56,0.42
2e3,MI,72,Michigan,Midwest,2e3,402,77,33990,14,0.53,0.56,0.42
2e3,MN,41,Minnesota,Midwest,2e3,183,41,33990,14,0.53,0.56,0.42
2e3,MO,56,Missouri,Midwest,2e3,131,32,33990,14,0.53,0.56,0.42
2e3,MS,15,Mississippi,South,2e3,16,4,33990,14,0.53,0.56,0.42
2e3,MT,15,Montana,West,2e3,86,25,33990,14,0.53,0.56,0.42
2e3,NC,30,North Carolina,South,2e3,287,51,33990,14,0.53,0.56,0.42
2e3,ND,5,North Dakota,Midwest,2e3,17,3,33990,14,0.53,0.56,0.42
2e3,NE,12,Nebraska,Midwest,2e3,49,9,33990,14,0.53,0.56,0.42
2e3,NH,14,New Hampshire,Northeast,2e3,77,19,33990,14,0.53,0.56,0.42
2e3,NJ,51,New Jersey,Northeast,2e3,102,24,33990,14,0.53,0.56,0.42
2e3,NM,34,New Mexico,West,2e3,91,26,33990,14,0.53,0.56,0.42
2e3,NV,40,Nevada,West,2e3,43,22,33990,14,0.53,0.56,0.42
2e3,NY,122,New York,Northeast,2e3,420,78,33990,14,0.53,0.56,0.42
2e3,OH,78,Ohio,Midwest,2e3,269,87,33990,14,0.53,0.56,0.42
2e3,OK,35,Oklahoma,South,2e3,28,9,33990,14,0.53,0.56,0.42
2e3,OR,98,Oregon,West,2e3,323,82,33990,14,0.53,0.56,0.42
2e3,PA,71,Pennsylvania,Northeast,2e3,352,73,33990,14,0.53,0.56,0.42
2e3,RI,9,Rhode Island,Northeast,2e3,19,8,33990,14,0.53,0.56,0.42
2e3,SC,15,South Carolina,South,2e3,70,19,33990,14,0.53,0.56,0.42
2e3,SD,7,South Dakota,Midwest,2e3,23,7,33990,14,0.53,0.56,0.42
2e3,TN,40,Tennessee,South,2e3,108,23,33990,14,0.53,0.56,0.42
2e3,TX,147,Texas,South,2e3,279,59,33990,14,0.53,0.56,0.42
2e3,UT,34,Utah,West,2e3,36,20,33990,14,0.53,0.56,0.42
2e3,VA,25,Virginia,South,2e3,238,31,33990,14,0.53,0.56,0.42
2e3,VT,7,Vermont,Northeast,2e3,76,23,33990,14,0.53,0.56,0.42
2e3,WA,201,Washington,West,2e3,448,113,33990,14,0.53,0.56,0.42
2e3,WI,50,Wisconsin,Midwest,2e3,237,91,33990,14,0.53,0.56,0.42
2e3,WV,12,West Virginia,South,2e3,24,6,33990,14,0.53,0.56,0.42
2e3,WY,7,Wyoming,West,2e3,36,13,33990,14,0.53,0.56,0.42
2001,AK,17,Alaska,West,2e3,40,17,34903,6,0.55,0.59,0.46
2001,AL,14,Alabama,South,2e3,37,4,34903,6,0.55,0.59,0.46
2001,AR,33,Arkansas,South,2e3,36,5,34903,6,0.55,0.59,0.46
2001,AZ,113,Arizona,West,2e3,120,45,34903,6,0.55,0.59,0.46
2001,CA,375,California,West,2e3,981,266,34903,6,0.55,0.59,0.46
2001,CO,100,Colorado,West,2e3,408,102,34903,6,0.55,0.59,0.46
2001,CT,36,Connecticut,Northeast,2e3,83,22,34903,6,0.55,0.59,0.46
2001,DE,4,Delaware,South,2e3,27,8,34903,6,0.55,0.59,0.46
2001,FL,143,Florida,South,2e3,287,84,34903,6,0.55,0.59,0.46
2001,GA,46,Georgia,South,2e3,78,30,34903,6,0.55,0.59,0.46
2001,HI,13,Hawaii,West,2e3,25,14,34903,6,0.55,0.59,0.46
2001,IA,30,Iowa,Midwest,2e3,98,16,34903,6,0.55,0.59,0.46
2001,ID,27,Idaho,West,2e3,68,20,34903,6,0.55,0.59,0.46
2001,IL,138,Illinois,Midwest,2e3,259,41,34903,6,0.55,0.59,0.46
2001,IN,39,Indiana,Midwest,2e3,171,23,34903,6,0.55,0.59,0.46
2001,KS,32,Kansas,Midwest,2e3,49,8,34903,6,0.55,0.59,0.46
2001,KY,35,Kentucky,South,2e3,63,10,34903,6,0.55,0.59,0.46
2001,LA,15,Louisiana,South,2e3,37,9,34903,6,0.55,0.59,0.46
2001,MA,42,Massachusetts,Northeast,2e3,161,46,34903,6,0.55,0.59,0.46
2001,MD,37,Maryland,South,2e3,94,26,34903,6,0.55,0.59,0.46
2001,ME,21,Maine,Northeast,2e3,109,39,34903,6,0.55,0.59,0.46
2001,MI,79,Michigan,Midwest,2e3,402,71,34903,6,0.55,0.59,0.46
2001,MN,52,Minnesota,Midwest,2e3,183,37,34903,6,0.55,0.59,0.46
2001,MO,70,Missouri,Midwest,2e3,131,26,34903,6,0.55,0.59,0.46
2001,MS,23,Mississippi,South,2e3,16,4,34903,6,0.55,0.59,0.46
2001,MT,17,Montana,West,2e3,86,26,34903,6,0.55,0.59,0.46
2001,NC,62,North Carolina,South,2e3,287,38,34903,6,0.55,0.59,0.46
2001,ND,6,North Dakota,Midwest,2e3,17,3,34903,6,0.55,0.59,0.46
2001,NE,17,Nebraska,Midwest,2e3,49,11,34903,6,0.55,0.59,0.46
2001,NH,19,New Hampshire,Northeast,2e3,77,17,34903,6,0.55,0.59,0.46
2001,NJ,69,New Jersey,Northeast,2e3,102,22,34903,6,0.55,0.59,0.46
2001,NM,29,New Mexico,West,2e3,91,23,34903,6,0.55,0.59,0.46
2001,NV,50,Nevada,West,2e3,43,16,34903,6,0.55,0.59,0.46
2001,NY,151,New York,Northeast,2e3,420,83,34903,6,0.55,0.59,0.46
2001,OH,99,Ohio,Midwest,2e3,269,74,34903,6,0.55,0.59,0.46
2001,OK,51,Oklahoma,South,2e3,28,6,34903,6,0.55,0.59,0.46
2001,OR,114,Oregon,West,2e3,323,82,34903,6,0.55,0.59,0.46
2001,PA,75,Pennsylvania,Northeast,2e3,352,81,34903,6,0.55,0.59,0.46
2001,RI,10,Rhode Island,Northeast,2e3,19,7,34903,6,0.55,0.59,0.46
2001,SC,22,South Carolina,South,2e3,70,19,34903,6,0.55,0.59,0.46
2001,SD,6,South Dakota,Midwest,2e3,23,6,34903,6,0.55,0.59,0.46
2001,TN,45,Tennessee,South,2e3,108,23,34903,6,0.55,0.59,0.46
2001,TX,139,Texas,South,2e3,279,47,34903,6,0.55,0.59,0.46
2001,UT,24,Utah,West,2e3,36,16,34903,6,0.55,0.59,0.46
2001,VA,62,Virginia,South,2e3,238,29,34903,6,0.55,0.59,0.46
2001,VT,10,Vermont,Northeast,2e3,76,19,34903,6,0.55,0.59,0.46
2001,WA,218,Washington,West,2e3,448,94,34903,6,0.55,0.59,0.46
2001,WI,82,Wisconsin,Midwest,2e3,237,82,34903,6,0.55,0.59,0.46
2001,WV,22,West Virginia,South,2e3,24,4,34903,6,0.55,0.59,0.46
2001,WY,17,Wyoming,West,2e3,36,11,34903,6,0.55,0.59,0.46
2002,AK,11,Alaska,West,2e3,40,19,36451,9,0.61,0.63,0.49
2002,AL,18,Alabama,South,2e3,37,3,36451,9,0.61,0.63,0.49
2002,AR,28,Arkansas,South,2e3,36,4,36451,9,0.61,0.63,0.49
2002,AZ,120,Arizona,West,2e3,120,39,36451,9,0.61,0.63,0.49
2002,CA,425,California,West,2e3,981,270,36451,9,0.61,0.63,0.49
2002,CO,71,Colorado,West,2e3,408,102,36451,9,0.61,0.63,0.49
2002,CT,23,Connecticut,Northeast,2e3,83,17,36451,9,0.61,0.63,0.49
2002,DE,9,Delaware,South,2e3,27,8,36451,9,0.61,0.63,0.49
2002,FL,155,Florida,South,2e3,287,83,36451,9,0.61,0.63,0.49
2002,GA,42,Georgia,South,2e3,78,25,36451,9,0.61,0.63,0.49
2002,HI,15,Hawaii,West,2e3,25,13,36451,9,0.61,0.63,0.49
2002,IA,25,Iowa,Midwest,2e3,98,15,36451,9,0.61,0.63,0.49
2002,ID,19,Idaho,West,2e3,68,19,36451,9,0.61,0.63,0.49
2002,IL,95,Illinois,Midwest,2e3,259,43,36451,9,0.61,0.63,0.49
2002,IN,46,Indiana,Midwest,2e3,171,23,36451,9,0.61,0.63,0.49
2002,KS,25,Kansas,Midwest,2e3,49,8,36451,9,0.61,0.63,0.49
2002,KY,29,Kentucky,South,2e3,63,10,36451,9,0.61,0.63,0.49
2002,LA,22,Louisiana,South,2e3,37,7,36451,9,0.61,0.63,0.49
2002,MA,50,Massachusetts,Northeast,2e3,161,43,36451,9,0.61,0.63,0.49
2002,MD,50,Maryland,South,2e3,94,26,36451,9,0.61,0.63,0.49
2002,ME,30,Maine,Northeast,2e3,109,38,36451,9,0.61,0.63,0.49
2002,MI,84,Michigan,Midwest,2e3,402,69,36451,9,0.61,0.63,0.49
2002,MN,28,Minnesota,Midwest,2e3,183,37,36451,9,0.61,0.63,0.49
2002,MO,56,Missouri,Midwest,2e3,131,28,36451,9,0.61,0.63,0.49
2002,MS,12,Mississippi,South,2e3,16,4,36451,9,0.61,0.63,0.49
2002,MT,20,Montana,West,2e3,86,28,36451,9,0.61,0.63,0.49
2002,NC,65,North Carolina,South,2e3,287,38,36451,9,0.61,0.63,0.49
2002,ND,4,North Dakota,Midwest,2e3,17,3,36451,9,0.61,0.63,0.49
2002,NE,18,Nebraska,Midwest,2e3,49,10,36451,9,0.61,0.63,0.49
2002,NH,25,New Hampshire,Northeast,2e3,77,17,36451,9,0.61,0.63,0.49
2002,NJ,58,New Jersey,Northeast,2e3,102,20,36451,9,0.61,0.63,0.49
2002,NM,46,New Mexico,West,2e3,91,23,36451,9,0.61,0.63,0.49
2002,NV,42,Nevada,West,2e3,43,17,36451,9,0.61,0.63,0.49
2002,NY,154,New York,Northeast,2e3,420,84,36451,9,0.61,0.63,0.49
2002,OH,93,Ohio,Midwest,2e3,269,64,36451,9,0.61,0.63,0.49
2002,OK,28,Oklahoma,South,2e3,28,6,36451,9,0.61,0.63,0.49
2002,OR,96,Oregon,West,2e3,323,81,36451,9,0.61,0.63,0.49
2002,PA,133,Pennsylvania,Northeast,2e3,352,76,36451,9,0.61,0.63,0.49
2002,RI,6,Rhode Island,Northeast,2e3,19,7,36451,9,0.61,0.63,0.49
2002,SC,28,South Carolina,South,2e3,70,19,36451,9,0.61,0.63,0.49
2002,SD,8,South Dakota,Midwest,2e3,23,7,36451,9,0.61,0.63,0.49
2002,TN,52,Tennessee,South,2e3,108,22,36451,9,0.61,0.63,0.49
2002,TX,174,Texas,South,2e3,279,42,36451,9,0.61,0.63,0.49
2002,UT,43,Utah,West,2e3,36,17,36451,9,0.61,0.63,0.49
2002,VA,63,Virginia,South,2e3,238,30,36451,9,0.61,0.63,0.49
2002,VT,14,Vermont,Northeast,2e3,76,25,36451,9,0.61,0.63,0.49
2002,WA,210,Washington,West,2e3,448,94,36451,9,0.61,0.63,0.49
2002,WI,50,Wisconsin,Midwest,2e3,237,90,36451,9,0.61,0.63,0.49
2002,WV,24,West Virginia,South,2e3,24,5,36451,9,0.61,0.63,0.49
2002,WY,15,Wyoming,West,2e3,36,11,36451,9,0.61,0.63,0.49
2003,AK,14,Alaska,West,2e3,40,15,38811,9,0.64,0.65,0.51
2003,AL,42,Alabama,South,2e3,37,3,38811,9,0.64,0.65,0.51
2003,AR,57,Arkansas,South,2e3,36,4,38811,9,0.64,0.65,0.51
2003,AZ,127,Arizona,West,2e3,120,36,38811,9,0.64,0.65,0.51
2003,CA,597,California,West,2e3,981,278,38811,9,0.64,0.65,0.51
2003,CO,82,Colorado,West,2e3,408,99,38811,9,0.64,0.65,0.51
2003,CT,35,Connecticut,Northeast,2e3,83,17,38811,9,0.64,0.65,0.51
2003,DE,5,Delaware,South,2e3,27,9,38811,9,0.64,0.65,0.51
2003,FL,205,Florida,South,2e3,287,78,38811,9,0.64,0.65,0.51
2003,GA,66,Georgia,South,2e3,78,29,38811,9,0.64,0.65,0.51
2003,HI,12,Hawaii,West,2e3,25,13,38811,9,0.64,0.65,0.51
2003,IA,33,Iowa,Midwest,2e3,98,17,38811,9,0.64,0.65,0.51
2003,ID,27,Idaho,West,2e3,68,20,38811,9,0.64,0.65,0.51
2003,IL,93,Illinois,Midwest,2e3,259,43,38811,9,0.64,0.65,0.51
2003,IN,82,Indiana,Midwest,2e3,171,23,38811,9,0.64,0.65,0.51
2003,KS,24,Kansas,Midwest,2e3,49,7,38811,9,0.64,0.65,0.51
2003,KY,42,Kentucky,South,2e3,63,10,38811,9,0.64,0.65,0.51
2003,LA,31,Louisiana,South,2e3,37,6,38811,9,0.64,0.65,0.51
2003,MA,65,Massachusetts,Northeast,2e3,161,44,38811,9,0.64,0.65,0.51
2003,MD,37,Maryland,South,2e3,94,27,38811,9,0.64,0.65,0.51
2003,ME,36,Maine,Northeast,2e3,109,37,38811,9,0.64,0.65,0.51
2003,MI,93,Michigan,Midwest,2e3,402,76,38811,9,0.64,0.65,0.51
2003,MN,44,Minnesota,Midwest,2e3,183,31,38811,9,0.64,0.65,0.51
2003,MO,64,Missouri,Midwest,2e3,131,28,38811,9,0.64,0.65,0.51
2003,MS,16,Mississippi,South,2e3,16,3,38811,9,0.64,0.65,0.51
2003,MT,19,Montana,West,2e3,86,24,38811,9,0.64,0.65,0.51
2003,NC,81,North Carolina,South,2e3,287,41,38811,9,0.64,0.65,0.51
2003,ND,8,North Dakota,Midwest,2e3,17,3,38811,9,0.64,0.65,0.51
2003,NE,28,Nebraska,Midwest,2e3,49,12,38811,9,0.64,0.65,0.51
2003,NH,25,New Hampshire,Northeast,2e3,77,16,38811,9,0.64,0.65,0.51
2003,NJ,76,New Jersey,Northeast,2e3,102,22,38811,9,0.64,0.65,0.51
2003,NM,45,New Mexico,West,2e3,91,20,38811,9,0.64,0.65,0.51
2003,NV,38,Nevada,West,2e3,43,16,38811,9,0.64,0.65,0.51
2003,NY,157,New York,Northeast,2e3,420,86,38811,9,0.64,0.65,0.51
2003,OH,114,Ohio,Midwest,2e3,269,59,38811,9,0.64,0.65,0.51
2003,OK,48,Oklahoma,South,2e3,28,6,38811,9,0.64,0.65,0.51
2003,OR,93,Oregon,West,2e3,323,87,38811,9,0.64,0.65,0.51
2003,PA,86,Pennsylvania,Northeast,2e3,352,78,38811,9,0.64,0.65,0.51
2003,RI,10,Rhode Island,Northeast,2e3,19,6,38811,9,0.64,0.65,0.51
2003,SC,63,South Carolina,South,2e3,70,21,38811,9,0.64,0.65,0.51
2003,SD,8,South Dakota,Midwest,2e3,23,7,38811,9,0.64,0.65,0.51
